"x","y","z","interval_no","pause/unpause","data_sample_no","packet_no","App_Interval_no","RunType"
2.8198242,-0.84472656,1.7460938,2,0,26,284,2,4
2.5405273,-0.68066406,1.7578125,2,0,27,284,2,4
2.0776367,-0.103027344,2.0288086,2,0,28,284,2,4
1.7285156,0.4140625,1.9389648,2,0,29,284,2,4
1.6020508,0.8769531,1.75,2,0,30,284,2,4
1.6054688,1.0717773,1.800293,2,0,31,284,2,4
1.6464844,1.1181641,1.7192383,2,0,32,284,2,4
1.7304688,0.96728516,1.5400391,2,0,33,285,2,4
1.9243164,0.6665039,1.4858398,2,0,34,285,2,4
2.0576172,0.3100586,1.4731445,2,0,35,285,2,4
2.260254,0.005859375,1.3720703,2,0,36,285,2,4
2.4086914,-0.18896484,1.3139648,2,0,37,285,2,4
2.3330078,-0.2211914,1.2993164,2,0,38,285,2,4
2.1611328,-0.080566406,1.269043,2,0,39,285,2,4
2.0600586,0.076171875,1.3085938,2,0,40,285,2,4
1.9804688,0.1953125,1.2880859,2,0,41,285,2,4
1.9047852,0.2265625,1.2680664,2,0,42,285,2,4
1.8222656,0.23876953,1.3017578,2,0,43,285,2,4
1.7329102,0.1640625,1.2641602,2,0,44,285,2,4
1.6713867,0.08105469,1.1865234,2,0,45,285,2,4
1.6245117,0.0053710938,1.1381836,2,0,46,285,2,4
1.6352539,-0.011230469,1.0283203,2,0,47,285,2,4
1.7119141,-0.0034179688,1.0625,2,0,48,285,2,4
1.7963867,0.0043945312,0.97021484,2,0,49,285,2,4
1.9223633,-0.001953125,0.87841797,2,0,50,285,2,4
2.0332031,-0.0014648438,0.84521484,2,0,51,286,2,4
2.1401367,0.0014648438,0.8588867,2,0,52,286,2,4
2.1938477,0.025878906,0.8300781,2,0,53,286,2,4
2.1542969,0.034179688,0.80371094,2,0,54,286,2,4
2.0893555,0.06738281,0.8457031,2,0,55,286,2,4
1.9633789,0.08203125,0.8388672,2,0,56,286,2,4
1.8764648,0.08886719,0.84814453,2,0,57,286,2,4
1.8232422,0.0546875,0.8886719,2,0,58,286,2,4
1.7983398,-0.0024414062,0.87402344,2,0,59,286,2,4
1.8251953,-0.049804688,0.8691406,2,0,60,286,2,4
1.8823242,-0.09082031,0.8334961,2,0,61,286,2,4
1.9448242,-0.109375,0.8256836,2,0,62,286,2,4
1.9663086,-0.115722656,0.8129883,2,0,63,286,2,4
1.996582,-0.10107422,0.8017578,2,0,64,286,2,4
1.9853516,-0.1015625,0.76660156,2,0,65,286,2,4
1.9780273,-0.11669922,0.7714844,2,0,66,286,2,4
1.9467773,-0.17285156,0.72021484,2,0,67,286,2,4
1.9306641,-0.24609375,0.66064453,2,0,68,286,2,4
1.9438477,-0.3017578,0.57177734,2,0,69,287,2,4
2.0405273,-0.2915039,0.5307617,2,0,70,287,2,4
2.099121,-0.12890625,0.7739258,2,0,71,287,2,4
2.0786133,0.06591797,0.8876953,2,0,72,287,2,4
2.1274414,0.28027344,0.88378906,2,0,73,287,2,4
2.1699219,0.46240234,0.79345703,2,0,74,287,2,4
2.1669922,0.57958984,0.6279297,2,0,75,287,2,4
2.2104492,0.60498047,0.32177734,2,0,76,287,2,4
2.2651367,0.5058594,0.107421875,2,0,77,287,2,4
2.2963867,0.2602539,0.030761719,2,0,78,287,2,4
2.3144531,-0.021972656,0.26220703,2,0,79,287,2,4
2.2753906,-0.27734375,0.38623047,2,0,80,287,2,4
2.3808594,-0.37060547,0.7993164,2,0,81,287,2,4
2.4892578,-0.24023438,1.0336914,2,0,82,287,2,4
2.6796875,0.03564453,1.0371094,2,0,83,287,2,4
2.9379883,0.4008789,1.2192383,2,0,84,287,2,4
3.1503906,0.8203125,1.5395508,2,0,85,287,2,4
3.0483398,1.0766602,1.6870117,2,0,86,287,2,4
2.6201172,1.0532227,1.6635742,2,0,87,288,2,4
2.0878906,0.7246094,1.7373047,2,0,88,288,2,4
1.8115234,0.12597656,1.8632812,2,0,89,288,2,4
1.527832,-0.35986328,1.7441406,2,0,90,288,2,4
1.5161133,-0.7675781,1.6318359,2,0,91,288,2,4
1.6064453,-0.9506836,1.7314453,2,0,92,288,2,4
1.7207031,-1.0029297,1.609375,2,0,93,288,2,4
1.8554688,-0.84277344,1.5727539,2,0,94,288,2,4
1.8862305,-0.5854492,1.5458984,2,0,95,288,2,4
2.0629883,-0.21191406,1.5341797,2,0,96,288,2,4
2.262207,0.11279297,1.465332,2,0,97,288,2,4
2.4082031,0.34472656,1.4052734,2,0,98,288,2,4
2.4555664,0.4946289,1.3730469,2,0,99,288,2,4
2.3266602,0.5395508,1.2480469,2,0,100,288,2,4
2.2138672,0.390625,1.1918945,2,0,101,288,2,4
2.152832,0.18603516,1.222168,2,0,102,288,2,4
2.069336,-0.022460938,1.2314453,2,0,103,288,2,4
1.9526367,-0.13623047,1.2016602,2,0,104,288,2,4
1.862793,-0.20214844,1.2680664,2,0,105,289,2,4
1.7412109,-0.17382812,1.2817383,2,0,106,289,2,4
1.7050781,-0.07714844,1.2158203,2,0,107,289,2,4
1.6621094,0.06201172,1.2607422,2,0,108,289,2,4
1.6904297,0.15722656,1.1474609,2,0,109,289,2,4
1.7304688,0.25976562,1.2119141,2,0,110,289,2,4
1.7944336,0.22460938,1.1630859,2,0,111,289,2,4
1.8754883,0.14941406,1.0869141,2,0,112,289,2,4
1.9448242,0.026367188,1.0625,2,0,113,289,2,4
2.0039062,-0.06738281,0.9819336,2,0,114,289,2,4
2.0307617,-0.12646484,0.99365234,2,0,115,289,2,4
1.9609375,-0.15820312,0.95166016,2,0,116,289,2,4
1.8886719,-0.16259766,0.96875,2,0,117,289,2,4
1.8251953,-0.1977539,0.94384766,2,0,118,289,2,4
1.8115234,-0.23046875,0.90527344,2,0,119,289,2,4
1.8305664,-0.2265625,0.9213867,2,0,120,289,2,4
1.8208008,-0.2163086,0.90771484,2,0,121,289,2,4
1.8330078,-0.22851562,0.8959961,2,0,122,289,2,4
1.8735352,-0.19091797,0.9272461,2,0,123,290,2,4
1.8916016,-0.16113281,0.9609375,2,0,124,290,2,4
1.9086914,-0.09423828,0.953125,2,0,125,290,2,4
1.9365234,-0.0234375,0.92529297,2,0,126,290,2,4
1.9306641,0.041503906,0.94873047,2,0,127,290,2,4
1.9316406,0.095703125,0.97802734,2,0,128,290,2,4
1.9223633,0.11328125,0.9399414,2,0,129,290,2,4
1.934082,0.13232422,0.86328125,2,0,130,290,2,4
1.9545898,0.1171875,0.7866211,2,0,131,290,2,4
1.9995117,0.056640625,0.72314453,2,0,132,290,2,4
2.0625,-0.056152344,0.6928711,2,0,133,290,2,4
2.1347656,-0.15820312,0.71875,2,0,134,290,2,4
2.1655273,-0.24902344,0.6977539,2,0,135,290,2,4
2.2368164,-0.3017578,0.63964844,2,0,136,290,2,4
2.2807617,-0.3076172,0.6508789,2,0,137,290,2,4
2.3198242,-0.2993164,0.59228516,2,0,138,290,2,4
2.349121,-0.4111328,0.5263672,2,0,139,290,2,4
2.416504,-0.51708984,0.3330078,2,0,140,290,2,4
2.515625,-0.5371094,0.35205078,2,0,141,291,2,4
2.6152344,-0.4580078,0.63720703,2,0,142,291,2,4
2.5039062,-0.3881836,0.87841797,2,0,143,291,2,4
2.4370117,-0.20263672,1.046875,2,0,144,291,2,4
2.4643555,0.022949219,1.2163086,2,0,145,291,2,4
2.584961,0.22705078,1.5117188,2,0,146,291,2,4
2.671875,0.16455078,1.8447266,2,0,147,291,2,4
2.5766602,0.047851562,1.6699219,2,0,148,291,2,4
2.5551758,0.05419922,1.8237305,2,0,149,291,2,4
2.2426758,0.119628906,1.9116211,2,0,150,291,2,4
1.9970703,0.47216797,1.9023438,2,0,151,291,2,4
1.8359375,0.73876953,1.7133789,2,0,152,291,2,4
1.7431641,0.8491211,1.6079102,2,0,153,291,2,4
1.7563477,0.8911133,1.5878906,2,0,154,291,2,4
1.7749023,0.7163086,1.496582,2,0,155,291,2,4
1.8295898,0.4711914,1.4780273,2,0,156,291,2,4
1.9741211,0.22167969,1.4013672,2,0,157,291,2,4
2.1293945,-0.0063476562,1.3881836,2,0,158,291,2,4
2.3251953,-0.13232422,1.3500977,2,0,159,292,2,4
2.4145508,-0.14453125,1.3071289,2,0,160,292,2,4
2.3554688,-0.072265625,1.3237305,2,0,161,292,2,4
2.229004,0.048339844,1.203125,2,0,162,292,2,4
2.1323242,0.171875,1.265625,2,0,163,292,2,4
2.0200195,0.16796875,1.2172852,2,0,164,292,2,4
1.9443359,0.19628906,1.1982422,2,0,165,292,2,4
1.8193359,0.08105469,1.230957,2,0,166,292,2,4
1.6958008,-0.024414062,1.1176758,2,0,167,292,2,4
1.6040039,-0.12451172,1.1787109,2,0,168,292,2,4
1.5478516,-0.21484375,1.1303711,2,0,169,292,2,4
1.6000977,-0.1694336,1.1416016,2,0,170,292,2,4
1.671875,-0.099609375,1.1069336,2,0,171,292,2,4
1.8178711,0.0234375,1.0996094,2,0,172,292,2,4
1.9145508,0.07714844,1.1303711,2,0,173,292,2,4
1.9580078,0.16210938,1.1264648,2,0,174,292,2,4
1.9702148,0.18896484,1.1157227,2,0,175,292,2,4
1.9580078,0.15966797,1.0805664,2,0,176,292,2,4
1.9379883,0.13330078,1.0478516,2,0,177,293,2,4
1.8779297,0.09277344,1.0263672,2,0,178,293,2,4
1.8520508,0.11425781,1.0375977,2,0,179,293,2,4
1.8447266,0.13964844,0.9863281,2,0,180,293,2,4
1.8613281,0.1616211,1.0063477,2,0,181,293,2,4
1.90625,0.17578125,0.9667969,2,0,182,293,2,4
1.9775391,0.14501953,0.9501953,2,0,183,293,2,4
2.03125,0.114746094,0.92578125,2,0,184,293,2,4
2.0561523,0.06347656,0.93066406,2,0,185,293,2,4
2.059082,0.021484375,0.94921875,2,0,186,293,2,4
2.0751953,0.,0.94873047,2,0,187,293,2,4
2.0566406,-0.0029296875,0.8671875,2,0,188,293,2,4
2.0249023,0.019042969,0.8588867,2,0,189,293,2,4
1.9736328,-0.0073242188,0.83496094,2,0,190,293,2,4
1.9213867,-0.030273438,0.82958984,2,0,191,293,2,4
1.9179688,-0.056152344,0.82373047,2,0,192,293,2,4
1.9609375,-0.14453125,0.8178711,2,0,193,293,2,4
2.0751953,-0.12988281,0.94091797,2,0,194,293,2,4
2.097168,-0.040527344,0.90283203,2,0,195,294,2,4
2.1103516,0.12011719,0.82177734,2,0,196,294,2,4
2.2021484,0.3232422,0.7915039,2,0,197,294,2,4
2.253418,0.3413086,0.6333008,2,0,198,294,2,4
2.305664,0.26708984,0.5522461,2,0,199,294,2,4
2.3271484,0.15136719,0.3955078,2,0,200,294,2,4
2.3061523,0.16845703,0.3725586,2,0,201,294,2,4
2.293457,0.14550781,0.52978516,2,0,202,294,2,4
2.3666992,0.23339844,0.6899414,2,0,203,294,2,4
2.3603516,0.26513672,0.8515625,2,0,204,294,2,4
2.4550781,0.22705078,0.85595703,2,0,205,294,2,4
2.6176758,0.18017578,1.3813477,2,0,206,294,2,4
2.6992188,0.3125,1.6000977,2,0,207,294,2,4
2.959961,0.55810547,1.6831055,2,0,208,294,2,4
2.9824219,0.7675781,1.7651367,2,0,209,294,2,4
2.659668,0.7421875,1.6914062,2,0,210,294,2,4
2.1293945,0.54833984,1.875,2,0,211,294,2,4
1.6494141,0.17285156,1.7880859,2,0,212,294,2,4
1.5141602,-0.13964844,1.8217773,2,0,213,295,2,4
1.5375977,-0.36035156,1.7084961,2,0,214,295,2,4
1.6748047,-0.52197266,1.7133789,2,0,215,295,2,4
1.7880859,-0.54003906,1.6445312,2,0,216,295,2,4
1.8652344,-0.48583984,1.5244141,2,0,217,295,2,4
1.9453125,-0.2788086,1.4902344,2,0,218,295,2,4
2.059082,-0.08251953,1.4189453,2,0,219,295,2,4
2.2177734,0.12109375,1.3525391,2,0,220,295,2,4
2.3149414,0.25097656,1.2460938,2,0,221,295,2,4
2.3686523,0.22558594,1.2675781,2,0,222,295,2,4
2.293457,0.24121094,1.2089844,2,0,223,295,2,4
2.2578125,0.22070312,1.1777344,2,0,224,295,2,4
2.1669922,0.13867188,1.0898438,2,0,225,295,2,4
2.0439453,0.07128906,1.1103516,2,0,226,295,2,4
1.878418,0.03857422,1.1743164,2,0,227,295,2,4
1.8154297,0.0029296875,1.1318359,2,0,228,295,2,4
1.8359375,0.00390625,1.1538086,2,0,229,295,2,4
1.8613281,0.018066406,1.1220703,2,0,230,295,2,4
1.8818359,0.052246094,1.0830078,2,0,231,296,2,4
1.8295898,0.033691406,1.0786133,2,0,232,296,2,4
1.8398438,-0.025878906,0.99853516,2,0,233,296,2,4
1.9013672,-0.05908203,1.0014648,2,0,234,296,2,4
1.8901367,-0.046875,0.9555664,2,0,235,296,2,4
1.9799805,-0.076660156,0.8955078,2,0,236,296,2,4
1.9887695,-0.061523438,0.9375,2,0,237,296,2,4
1.9506836,-0.068847656,0.9111328,2,0,238,296,2,4
1.9067383,-0.015136719,0.91259766,2,0,239,296,2,4
1.8720703,-0.024902344,0.93310547,2,0,240,296,2,4
1.8457031,-0.10546875,0.9086914,2,0,241,296,2,4
1.8354492,-0.06982422,0.8754883,2,0,242,296,2,4
1.8217773,-0.17041016,0.8774414,2,0,243,296,2,4
1.8134766,-0.20703125,0.84716797,2,0,244,296,2,4
1.8173828,-0.2109375,0.88378906,2,0,245,296,2,4
1.8266602,-0.12939453,0.87646484,2,0,246,296,2,4
1.8510742,-0.09765625,0.85302734,2,0,247,296,2,4
1.8862305,-0.055664062,0.88427734,2,0,248,296,2,4
1.8730469,0.016113281,0.8984375,2,0,249,297,2,4
1.8525391,0.013183594,0.87646484,2,0,250,297,2,4
1.8720703,0.06298828,0.8256836,2,0,251,297,2,4
1.8891602,0.12646484,0.7397461,2,0,252,297,2,4
1.9589844,0.16308594,0.7441406,2,0,253,297,2,4
2.0092773,0.12158203,0.74072266,2,0,254,297,2,4
2.0717773,0.15234375,0.7133789,2,0,1,297,2,4
2.114746,0.079589844,0.7480469,2,0,2,297,2,4
2.1010742,0.017578125,0.69189453,2,0,3,297,2,4
2.1157227,0.0014648438,0.6401367,2,0,4,297,2,4
2.1430664,-0.009765625,0.5761719,2,0,5,297,2,4
2.2373047,-0.10058594,0.42919922,2,0,6,297,2,4
2.3354492,-0.2421875,0.296875,2,0,7,297,2,4
2.5205078,-0.36914062,0.24853516,2,0,8,297,2,4
2.612793,-0.40234375,0.2890625,2,0,9,297,2,4
2.6738281,-0.40429688,0.3046875,2,0,10,297,2,4
2.7080078,-0.3461914,0.51220703,2,0,11,297,2,4
2.6230469,-0.23242188,0.65478516,2,0,12,297,2,4
2.5634766,-0.12158203,1.0185547,2,0,13,298,2,4
2.619629,-0.12011719,1.3989258,2,0,14,298,2,4
2.6542969,-0.22998047,1.5014648,2,0,15,298,2,4
2.6279297,-0.3149414,1.6162109,2,0,16,298,2,4
2.5385742,-0.39697266,1.7050781,2,0,17,298,2,4
2.3867188,-0.29589844,1.9033203,2,0,18,298,2,4
2.0766602,-0.14404297,2.0107422,2,0,19,298,2,4
1.8144531,0.18847656,1.7973633,2,0,20,298,2,4
1.7753906,0.56396484,1.6850586,2,0,21,298,2,4
1.7143555,0.79589844,1.5356445,2,0,22,298,2,4
1.8300781,0.94433594,1.503418,2,0,23,298,2,4
1.8862305,0.9091797,1.4189453,2,0,24,298,2,4
1.9111328,0.69873047,1.3696289,2,0,25,298,2,4
1.9882812,0.37597656,1.3183594,2,0,26,298,2,4
2.1435547,0.088378906,1.3276367,2,0,27,298,2,4
2.2890625,-0.13378906,1.3017578,2,0,28,298,2,4
2.3452148,-0.2680664,1.199707,2,0,29,298,2,4
2.364746,-0.26464844,1.203125,2,0,30,298,2,4
2.2773438,-0.13330078,1.1293945,2,0,31,299,2,4
2.1635742,0.040039062,1.1962891,2,0,32,299,2,4
2.0405273,0.16601562,1.0927734,2,0,33,299,2,4
1.9882812,0.27734375,1.0737305,2,0,34,299,2,4
1.8974609,0.2685547,1.1782227,2,0,35,299,2,4
1.8212891,0.20214844,1.1035156,2,0,36,299,2,4
1.7524414,0.16259766,1.1855469,2,0,37,299,2,4
1.6450195,0.0146484375,1.1621094,2,0,38,299,2,4
1.6420898,0.020996094,1.237793,2,0,39,299,2,4
1.6279297,0.017578125,1.1987305,2,0,40,299,2,4
1.6889648,-0.063964844,1.2060547,2,0,41,299,2,4
1.7744141,0.08251953,1.2480469,2,0,42,299,2,4
1.8686523,0.114746094,1.1479492,2,0,43,299,2,4
1.9257812,0.1538086,1.1826172,2,0,44,299,2,4
1.9365234,0.15136719,1.0864258,2,0,45,299,2,4
1.9453125,0.1352539,1.0942383,2,0,46,299,2,4
1.8769531,0.095703125,1.0673828,2,0,47,299,2,4
1.8530273,0.087890625,1.0683594,2,0,48,299,2,4
1.8500977,0.064941406,1.0195312,2,0,49,300,2,4
1.8676758,0.07763672,1.0380859,2,0,50,300,2,4
1.8691406,0.024902344,1.0527344,2,0,51,300,2,4
1.890625,0.020996094,1.0092773,2,0,52,300,2,4
1.9077148,0.0126953125,0.99902344,2,0,53,300,2,4
1.8852539,-0.029296875,0.9916992,2,0,54,300,2,4
1.8979492,-0.057128906,0.9267578,2,0,55,300,2,4
1.9238281,-0.099121094,0.8540039,2,0,56,300,2,4
1.9394531,-0.11279297,0.81396484,2,0,57,300,2,4
1.9350586,-0.13671875,0.75341797,2,0,58,300,2,4
1.9433594,-0.2421875,0.7050781,2,0,59,300,2,4
1.9824219,-0.2998047,0.7001953,2,0,60,300,2,4
2.0800781,-0.3857422,0.72021484,2,0,61,300,2,4
2.1640625,-0.39208984,0.7133789,2,0,62,300,2,4
2.2792969,-0.25878906,0.77441406,2,0,63,300,2,4
2.1967773,-0.06591797,0.8154297,2,0,64,300,2,4
2.190918,0.17138672,0.86621094,2,0,65,300,2,4
2.270996,0.31054688,0.86328125,2,0,66,300,2,4
2.324707,0.37353516,0.6904297,2,0,67,301,2,4
2.381836,0.45361328,0.47802734,2,0,68,301,2,4
2.4023438,0.46142578,0.34472656,2,0,69,301,2,4
2.4628906,0.34960938,0.296875,2,0,70,301,2,4
2.491211,0.203125,0.59521484,2,0,71,301,2,4
2.3842773,0.17041016,0.84228516,2,0,72,301,2,4
2.3764648,0.21435547,0.91796875,2,0,73,301,2,4
2.5395508,0.20166016,0.9536133,2,0,74,301,2,4
2.7607422,0.16845703,1.0224609,2,0,75,301,2,4
2.8979492,0.2944336,1.3110352,2,0,76,301,2,4
2.868164,0.53515625,1.4804688,2,0,77,301,2,4
2.6254883,0.5800781,1.5053711,2,0,78,301,2,4
2.4365234,0.46240234,1.6411133,2,0,79,301,2,4
2.1586914,0.16210938,1.8193359,2,0,80,301,2,4
1.7431641,-0.23876953,1.8413086,2,0,81,301,2,4
1.6147461,-0.5913086,1.6987305,2,0,82,301,2,4
1.6806641,-0.8183594,1.7353516,2,0,83,301,2,4
1.7080078,-0.94091797,1.7353516,2,0,84,301,2,4
1.7246094,-0.9033203,1.7260742,2,0,85,302,2,4
1.7563477,-0.66845703,1.6513672,2,0,86,302,2,4
1.7836914,-0.30029297,1.628418,2,0,87,302,2,4
1.9267578,0.012207031,1.5610352,2,0,88,302,2,4
2.1601562,0.31835938,1.4453125,2,0,89,302,2,4
2.3598633,0.42919922,1.4111328,2,0,90,302,2,4
2.3901367,0.42138672,1.3706055,2,0,91,302,2,4
2.3183594,0.34960938,1.2592773,2,0,92,302,2,4
2.2460938,0.27978516,1.2539062,2,0,93,302,2,4
2.1987305,0.2084961,1.2099609,2,0,94,302,2,4
2.1479492,0.19140625,1.2045898,2,0,95,302,2,4
2.0117188,0.08544922,1.1743164,2,0,96,302,2,4
1.8930664,0.04638672,1.1879883,2,0,97,302,2,4
1.8032227,0.07519531,1.2060547,2,0,98,302,2,4
1.7583008,0.14697266,1.2431641,2,0,99,302,2,4
1.7109375,0.22509766,1.1860352,2,0,100,302,2,4
1.7382812,0.2529297,1.1430664,2,0,101,302,2,4
1.7929688,0.21240234,1.1396484,2,0,102,302,2,4
1.8378906,0.12548828,1.1020508,2,0,103,303,2,4
1.8720703,0.,1.0292969,2,0,104,303,2,4
1.9111328,-0.025878906,0.9892578,2,0,105,303,2,4
2.0205078,-0.056640625,0.9897461,2,0,106,303,2,4
2.0478516,-0.079589844,0.9794922,2,0,107,303,2,4
2.0200195,-0.13378906,0.94921875,2,0,108,303,2,4
1.925293,-0.078125,0.9501953,2,0,109,303,2,4
1.8618164,-0.099609375,0.91503906,2,0,110,303,2,4
1.8603516,-0.10498047,0.9433594,2,0,111,303,2,4
1.8203125,-0.18603516,0.9682617,2,0,112,303,2,4
1.7827148,-0.15039062,0.9980469,2,0,113,303,2,4
1.7719727,-0.16113281,0.98583984,2,0,114,303,2,4
1.8842773,-0.1538086,1.0356445,2,0,115,303,2,4
1.8999023,0.03515625,0.9355469,2,0,116,303,2,4
1.9335938,0.04296875,0.9633789,2,0,117,303,2,4
2.0302734,0.05517578,1.0561523,2,0,118,303,2,4
1.9130859,0.19824219,0.8911133,2,0,119,303,2,4
1.9609375,0.075683594,0.94873047,2,0,120,303,2,4
1.8505859,0.1171875,0.8330078,2,0,121,304,2,4
1.9345703,0.00390625,0.69433594,2,0,122,304,2,4
2.0454102,0.04638672,0.6689453,2,0,123,304,2,4
2.0664062,-0.013671875,0.61083984,2,0,124,304,2,4
2.125,0.00048828125,0.5883789,2,0,125,304,2,4
2.1601562,-0.034179688,0.5517578,2,0,126,304,2,4
2.1357422,-0.041503906,0.51220703,2,0,127,304,2,4
2.2792969,0.04248047,0.48583984,2,0,128,304,2,4
2.5844727,-0.052734375,0.48486328,2,0,129,304,2,4
2.493164,-0.15576172,0.3071289,2,0,130,304,2,4
2.2753906,-0.27734375,0.22998047,2,0,131,304,2,4
2.456543,-0.4453125,0.03466797,2,0,132,304,2,4
2.354004,-0.54003906,0.296875,2,0,133,304,2,4
2.7358398,-0.49902344,0.7558594,2,0,134,304,2,4
2.7197266,-0.4506836,0.92822266,2,0,135,304,2,4
2.4951172,-0.19677734,0.94189453,2,0,136,304,2,4
2.4101562,0.21044922,1.1479492,2,0,137,304,2,4
2.4326172,0.3256836,1.4614258,2,0,138,304,2,4
2.3989258,0.3515625,1.5410156,2,0,139,305,2,4
2.3833008,0.42285156,1.4858398,2,0,140,305,2,4
2.4575195,0.32714844,1.8427734,2,0,141,305,2,4
2.302246,0.3178711,1.765625,2,0,142,305,2,4
2.182129,0.4404297,1.7407227,2,0,143,305,2,4
1.9770508,0.5913086,1.5932617,2,0,144,305,2,4
1.7675781,0.73095703,1.5546875,2,0,145,305,2,4
1.5869141,0.81103516,1.4462891,2,0,146,305,2,4
1.7006836,0.7285156,1.3862305,2,0,147,305,2,4
1.8916016,0.51660156,1.3916016,2,0,148,305,2,4
2.0742188,0.32910156,1.3310547,2,0,149,305,2,4
2.2548828,0.16210938,1.2739258,2,0,150,305,2,4
2.4204102,0.08154297,1.1791992,2,0,151,305,2,4
2.4638672,0.0703125,1.2045898,2,0,152,305,2,4
2.328125,0.034179688,1.0908203,2,0,153,305,2,4
2.1801758,0.12109375,1.0908203,2,0,154,305,2,4
2.040039,0.13085938,1.0688477,2,0,155,305,2,4
1.9482422,0.2241211,1.0991211,2,0,156,305,2,4
1.8081055,0.2163086,1.121582,2,0,157,306,2,4
1.7119141,0.203125,1.1064453,2,0,158,306,2,4
1.6342773,0.12939453,1.175293,2,0,159,306,2,4
1.5727539,0.013183594,1.1225586,2,0,160,306,2,4
1.5693359,0.036132812,1.1484375,2,0,161,306,2,4
1.5991211,-0.0034179688,1.1484375,2,0,162,306,2,4
1.6953125,0.08105469,1.0849609,2,0,163,306,2,4
1.7797852,0.14257812,1.0888672,2,0,164,306,2,4
1.8540039,0.21484375,1.0732422,2,0,165,306,2,4
1.9145508,0.23779297,1.0571289,2,0,166,306,2,4
1.9750977,0.25341797,1.0336914,2,0,167,306,2,4
1.9873047,0.21240234,0.96240234,2,0,168,306,2,4
1.9692383,0.22607422,0.984375,2,0,169,306,2,4
1.890625,0.1328125,0.8989258,2,0,170,306,2,4
1.8701172,0.27539062,0.95703125,2,0,171,306,2,4
1.8569336,0.25390625,0.91064453,2,0,172,306,2,4
1.8808594,0.2524414,0.8618164,2,0,173,306,2,4
1.9536133,0.25341797,0.81591797,2,0,174,306,2,4
2.0043945,0.21191406,0.8417969,2,0,175,307,2,4
2.025879,0.18652344,0.8725586,2,0,176,307,2,4
2.0009766,0.08105469,0.8413086,2,0,177,307,2,4
1.9892578,0.07763672,0.9428711,2,0,178,307,2,4
1.9545898,0.0078125,0.83154297,2,0,179,307,2,4
1.9628906,0.029785156,0.8051758,2,0,180,307,2,4
1.9516602,-0.021484375,0.69921875,2,0,181,307,2,4
1.9472656,-0.13183594,0.7260742,2,0,182,307,2,4
2.020996,-0.1586914,0.69873047,2,0,183,307,2,4
2.1254883,-0.19433594,0.71875,2,0,184,307,2,4
2.1733398,-0.10253906,0.8720703,2,0,185,307,2,4
2.1367188,0.08251953,0.89746094,2,0,186,307,2,4
2.105957,0.3408203,0.8466797,2,0,187,307,2,4
2.0986328,0.4663086,0.8041992,2,0,188,307,2,4
2.192871,0.49560547,0.60009766,2,0,189,307,2,4
2.2792969,0.5683594,0.40722656,2,0,190,307,2,4
2.322754,0.4975586,0.2631836,2,0,191,307,2,4
2.3701172,0.45947266,0.33740234,2,0,192,307,2,4
2.3623047,0.35888672,0.5566406,2,0,193,308,2,4
2.4921875,0.3930664,1.0361328,2,0,194,308,2,4
2.5551758,0.4501953,1.3540039,2,0,195,308,2,4
2.584961,0.5136719,1.2177734,2,0,196,308,2,4
2.7578125,0.5366211,1.3803711,2,0,197,308,2,4
2.895996,0.7314453,1.6621094,2,0,198,308,2,4
2.8110352,0.95751953,1.6928711,2,0,199,308,2,4
2.3222656,0.85498047,1.7583008,2,0,200,308,2,4
1.890625,0.53808594,1.7895508,2,0,201,308,2,4
1.7749023,0.24609375,1.7817383,2,0,202,308,2,4
1.703125,0.0146484375,1.7792969,2,0,203,308,2,4
1.7661133,-0.26757812,1.6650391,2,0,204,308,2,4
1.8666992,-0.5126953,1.5834961,2,0,205,308,2,4
1.9243164,-0.53515625,1.5927734,2,0,206,308,2,4
1.9555664,-0.37890625,1.5732422,2,0,207,308,2,4
2.0317383,0.06201172,1.4829102,2,0,208,308,2,4
2.1743164,0.42382812,1.3569336,2,0,209,308,2,4
2.3129883,0.72753906,1.2866211,2,0,210,308,2,4
2.3608398,0.72021484,1.246582,2,0,211,309,2,4
2.2358398,0.6274414,1.1850586,2,0,212,309,2,4
2.1333008,0.4970703,1.1542969,2,0,213,309,2,4
2.0644531,0.3671875,1.2070312,2,0,214,309,2,4
2.0307617,0.25341797,1.1508789,2,0,215,309,2,4
2.0043945,0.20800781,1.1738281,2,0,216,309,2,4
1.8984375,0.13330078,1.1430664,2,0,217,309,2,4
1.8154297,0.024414062,1.0854492,2,0,218,309,2,4
1.746582,0.060546875,1.0825195,2,0,219,309,2,4
1.7553711,0.012207031,1.0976562,2,0,220,309,2,4
1.7841797,0.07763672,1.1030273,2,0,221,309,2,4
1.8564453,0.20800781,1.0878906,2,0,222,309,2,4
1.859375,0.2319336,1.0556641,2,0,223,309,2,4
1.8149414,0.037597656,1.0732422,2,0,224,309,2,4
1.8188477,0.2631836,1.0317383,2,0,225,309,2,4
1.8735352,0.23779297,0.9199219,2,0,226,309,2,4
1.9516602,0.29296875,0.9370117,2,0,227,309,2,4
1.9086914,0.19580078,0.9975586,2,0,228,309,2,4
1.9238281,0.17675781,0.9086914,2,0,229,310,2,4
1.8886719,0.111328125,0.8701172,2,0,230,310,2,4
1.8466797,-0.029296875,0.8901367,2,0,231,310,2,4
1.7807617,-0.068359375,0.85546875,2,0,232,310,2,4
1.7294922,-0.22216797,0.7939453,2,0,233,310,2,4
