-0.32763672,1.097168,2.197754,1,0,222,140,1,4,,,,,,,,
-0.65478516,0.9916992,2.4106445,1,0,223,140,1,4,,,,,,,,
-1.0258789,0.703125,2.3623047,1,0,224,140,1,4,,,,,,,,
-1.4208984,0.35253906,1.6850586,1,0,225,140,1,4,,,,,,,,
-1.3852539,0.1274414,1.1547852,1,0,226,140,1,4,,,,,,,,
-0.7661133,-0.1743164,0.8520508,1,0,227,140,1,4,,,,,,,,
-0.40576172,-0.45410156,0.8540039,1,0,228,140,1,4,,,,,,,,
-0.34375,-0.81396484,1.0009766,1,0,229,140,1,4,,,,,,,,
-0.40966797,-1.0810547,1.15625,1,0,230,140,1,4,,,,,,,,
-0.36035156,-1.2260742,1.1289062,1,0,231,140,1,4,,,,,,,,
-0.2133789,-0.98339844,1.1860352,1,0,232,140,1,4,,,,,,,,
-0.10839844,-0.59716797,1.2138672,1,0,233,140,1,4,,,,,,,,
0.06201172,-0.2939453,1.3168945,1,0,234,140,1,4,,,,,,,,
0.06542969,-0.2241211,1.3334961,1,0,235,141,1,4,,,,,,,,
0.17382812,-0.16259766,1.4350586,1,0,236,141,1,4,,,,,,,,
0.4140625,-0.025390625,1.6865234,1,0,237,141,1,4,,,,,,,,
0.7685547,0.14160156,1.7006836,1,0,238,141,1,4,,,,,,,,
0.9165039,0.44384766,2.9365234,1,0,239,141,1,4,,,,,,,,
1.512207,0.6074219,4.3256836,1,0,240,141,1,4,,,,,,,,
0.61865234,0.2475586,4.185547,1,0,241,141,1,4,,,,,,,,
0.46826172,-2.0839844,3.6884766,1,0,242,141,1,4,,,,,,,,
2.1391602,-1.1982422,2.3203125,1,0,243,141,1,4,,,,,,,,
4.2197266,-0.62353516,3.100586,1,0,244,141,1,4,,,,,,,,
5.421875,0.20214844,2.7124023,1,0,245,141,1,4,,,,,,,,
6.7441406,2.8510742,2.3276367,1,0,246,141,1,4,,,,,,,,
7.838379,4.3583984,2.7905273,1,0,247,141,1,4,,,,,,,,
7.395996,3.5424805,2.5458984,1,0,248,141,1,4,,,,,,,,
4.7490234,2.2216797,2.4487305,1,0,249,141,1,4,,,,,,,,
3.6083984,1.0170898,2.03125,1,0,250,141,1,4,,,,,,,,
4.398926,0.90283203,2.1220703,1,0,251,141,1,4,,,,,,,,
4.9960938,0.48583984,1.9213867,1,0,252,141,1,4,,,,,,,,
5.1708984,0.4638672,1.6337891,1,0,253,142,1,4,,,,,,,,
5.3530273,1.0688477,1.6323242,1,0,254,142,1,4,,,,,,,,
5.1030273,1.3256836,1.4301758,1,0,1,142,1,4,,,,,,,,
4.3916016,1.7602539,1.5195312,1,0,2,142,1,4,,,,,,,,
3.2856445,1.9350586,1.5600586,1,0,3,142,1,4,,,,,,,,
2.4501953,1.7841797,1.515625,1,0,4,142,1,4,,,,,,,,
1.8745117,1.2597656,1.5161133,1,0,5,142,1,4,,,,,,,,
1.3364258,0.5834961,1.3666992,1,0,6,142,1,4,,,,,,,,
0.88134766,0.203125,1.2592773,1,0,7,142,1,4,,,,,,,,
0.46191406,-0.087402344,1.2871094,1,0,8,142,1,4,,,,,,,,
0.022949219,-0.4501953,1.3442383,1,0,9,142,1,4,,,,,,,,
-0.27441406,-0.71191406,1.2695312,1,0,10,142,1,4,,,,,,,,
-0.41259766,-1.0551758,1.2387695,1,0,11,142,1,4,,,,,,,,
-0.63427734,-1.4584961,1.5102539,1,0,12,142,1,4,,,,,,,,
-0.9423828,-1.5117188,1.765625,1,0,13,142,1,4,,,,,,,,
-1.3149414,-1.0151367,1.7202148,1,0,14,142,1,4,,,,,,,,
-1.362793,-0.6015625,1.2675781,1,0,15,142,1,4,,,,,,,,
-1.1088867,-0.11328125,1.2167969,1,0,16,142,1,4,,,,,,,,
-0.9296875,0.40283203,1.2412109,1,0,17,143,1,4,,,,,,,,
-0.79003906,0.8300781,1.4160156,1,0,18,143,1,4,,,,,,,,
-0.57177734,1.0380859,1.4838867,1,0,19,143,1,4,,,,,,,,
-0.18066406,1.1328125,1.3491211,1,0,20,143,1,4,,,,,,,,
-0.064941406,1.050293,1.3500977,1,0,21,143,1,4,,,,,,,,
-0.026367188,0.7944336,1.3193359,1,0,22,143,1,4,,,,,,,,
0.018066406,0.66748047,1.3759766,1,0,23,143,1,4,,,,,,,,
0.1875,0.55371094,1.4824219,1,0,24,143,1,4,,,,,,,,
0.2475586,0.328125,1.5922852,1,0,25,143,1,4,,,,,,,,
0.46679688,0.05517578,2.4580078,1,0,26,143,1,4,,,,,,,,
0.73828125,-0.12402344,3.1723633,1,0,27,143,1,4,,,,,,,,
0.91845703,-0.7763672,5.1464844,1,0,28,143,1,4,,,,,,,,
1.5371094,-1.0283203,4.4262695,1,0,29,143,1,4,,,,,,,,
2.3183594,0.7988281,3.1484375,1,0,30,143,1,4,,,,,,,,
2.5058594,1.9277344,2.0795898,1,0,31,143,1,4,,,,,,,,
3.9848633,0.5307617,1.859375,1,0,32,143,1,4,,,,,,,,
4.796875,-1.2211914,2.5605469,1,0,33,143,1,4,,,,,,,,
5.7226562,-2.1542969,2.9077148,1,0,34,143,1,4,,,,,,,,
5.894043,-2.828125,2.4418945,1,0,35,144,1,4,,,,,,,,
5.0126953,-2.0205078,2.8198242,1,0,36,144,1,4,,,,,,,,
4.861328,-1.7436523,2.6933594,1,0,37,144,1,4,,,,,,,,
4.2685547,-1.2236328,2.2939453,1,0,38,144,1,4,,,,,,,,
4.0078125,-0.5371094,2.2333984,1,0,39,144,1,4,,,,,,,,
4.244629,-0.016113281,1.8295898,1,0,40,144,1,4,,,,,,,,
4.7836914,0.2998047,1.6743164,1,0,41,144,1,4,,,,,,,,
5.270508,-0.20166016,1.4458008,1,0,42,144,1,4,,,,,,,,
5.2617188,-0.8022461,1.4306641,1,0,43,144,1,4,,,,,,,,
4.90625,-1.425293,1.4794922,1,0,44,144,1,4,,,,,,,,
4.1484375,-1.8828125,1.5776367,1,0,45,144,1,4,,,,,,,,
3.2719727,-1.9995117,1.4829102,1,0,46,144,1,4,,,,,,,,
2.4667969,-1.7407227,1.6943359,1,0,47,144,1,4,,,,,,,,
1.9663086,-1.1855469,1.5766602,1,0,48,144,1,4,,,,,,,,
1.4941406,-0.55322266,1.6425781,1,0,49,144,1,4,,,,,,,,
0.9355469,0.0390625,1.4536133,1,0,50,144,1,4,,,,,,,,
0.5073242,0.5854492,1.3061523,1,0,51,144,1,4,,,,,,,,
0.087890625,0.9970703,1.3989258,1,0,52,144,1,4,,,,,,,,
-0.13574219,1.2324219,1.4169922,1,0,53,145,1,4,,,,,,,,
-0.1303711,1.2314453,1.5493164,1,0,54,145,1,4,,,,,,,,
-0.08544922,1.1044922,1.8696289,1,0,55,145,1,4,,,,,,,,
-0.37158203,1.1694336,2.036621,1,0,56,145,1,4,,,,,,,,
-0.8105469,1.0209961,2.019043,1,0,57,145,1,4,,,,,,,,
-1.1035156,0.56591797,1.6552734,1,0,58,145,1,4,,,,,,,,
-1.1977539,0.25878906,1.1328125,1,0,59,145,1,4,,,,,,,,
-0.984375,-0.17333984,0.76171875,1,0,60,145,1,4,,,,,,,,
-0.7109375,-0.5053711,0.78222656,1,0,61,145,1,4,,,,,,,,
-0.37646484,-0.86376953,1.0957031,1,0,62,145,1,4,,,,,,,,
-0.21826172,-1.2084961,1.1655273,1,0,63,145,1,4,,,,,,,,
-0.18359375,-1.3413086,1.1694336,1,0,64,145,1,4,,,,,,,,
-0.10888672,-1.0708008,1.2636719,1,0,65,145,1,4,,,,,,,,
-0.06689453,-0.62109375,1.2885742,1,0,66,145,1,4,,,,,,,,
-0.079589844,-0.31884766,1.3500977,1,0,67,145,1,4,,,,,,,,
-0.07324219,-0.38916016,1.4379883,1,0,68,145,1,4,,,,,,,,
0.080566406,-0.54345703,2.0107422,1,0,69,145,1,4,,,,,,,,
0.57910156,-0.4584961,1.8198242,1,0,70,145,1,4,,,,,,,,
0.3623047,-0.21728516,3.317871,1,0,71,146,1,4,,,,,,,,
1.0087891,0.048828125,4.4345703,1,0,72,146,1,4,,,,,,,,
0.71484375,0.013183594,4.019043,1,0,73,146,1,4,,,,,,,,
1.2592773,-2.2363281,3.2021484,1,0,74,146,1,4,,,,,,,,
3.1069336,-0.375,2.4658203,1,0,75,146,1,4,,,,,,,,
4.038574,0.50146484,2.7001953,1,0,76,146,1,4,,,,,,,,
5.6743164,1.2944336,2.5737305,1,0,77,146,1,4,,,,,,,,
6.367676,3.3925781,2.4570312,1,0,78,146,1,4,,,,,,,,
6.4575195,4.071289,2.53125,1,0,79,146,1,4,,,,,,,,
7.371582,3.1157227,2.5297852,1,0,80,146,1,4,,,,,,,,
5.0356445,1.8774414,2.5585938,1,0,81,146,1,4,,,,,,,,
3.6333008,0.7480469,2.184082,1,0,82,146,1,4,,,,,,,,
4.248047,0.5942383,2.1850586,1,0,83,146,1,4,,,,,,,,
4.650879,0.43359375,2.0634766,1,0,84,146,1,4,,,,,,,,
4.4907227,0.43359375,1.71875,1,0,85,146,1,4,,,,,,,,
4.6796875,0.5024414,1.4868164,1,0,86,146,1,4,,,,,,,,
5.2963867,0.85595703,1.4111328,1,0,87,146,1,4,,,,,,,,
5.0893555,1.2255859,1.3691406,1,0,88,146,1,4,,,,,,,,
4.605957,1.5498047,1.4038086,1,0,89,147,1,4,,,,,,,,
3.7451172,1.6704102,1.449707,1,0,90,147,1,4,,,,,,,,
2.6850586,1.5688477,1.4873047,1,0,91,147,1,4,,,,,,,,
1.8710938,1.2333984,1.5009766,1,0,92,147,1,4,,,,,,,,
1.2133789,0.9716797,1.5341797,1,0,93,147,1,4,,,,,,,,
0.6118164,0.6015625,1.4589844,1,0,94,147,1,4,,,,,,,,
0.13427734,0.30078125,1.4433594,1,0,95,147,1,4,,,,,,,,
-0.2446289,0.122558594,1.4648438,1,0,96,147,1,4,,,,,,,,
-0.5839844,-0.33642578,1.3120117,1,0,97,147,1,4,,,,,,,,
-0.6923828,-0.9682617,1.2641602,1,0,98,147,1,4,,,,,,,,
-0.67578125,-1.3959961,1.6826172,1,0,99,147,1,4,,,,,,,,
-0.8208008,-1.3867188,1.8828125,1,0,100,147,1,4,,,,,,,,
-0.7558594,-0.85058594,2.0327148,1,0,101,147,1,4,,,,,,,,
-0.7548828,-0.30419922,1.7646484,1,0,102,147,1,4,,,,,,,,
-0.6464844,0.2685547,1.3334961,1,0,103,147,1,4,,,,,,,,
-0.66503906,0.57421875,1.3671875,1,0,104,147,1,4,,,,,,,,
-0.70214844,0.9692383,1.3413086,1,0,105,147,1,4,,,,,,,,
-0.56640625,1.2045898,1.3774414,1,0,106,147,1,4,,,,,,,,
-0.42919922,1.3759766,1.3305664,1,0,107,148,1,4,,,,,,,,
-0.2998047,1.1538086,1.2626953,1,0,108,148,1,4,,,,,,,,
-0.10839844,0.73876953,1.2993164,1,0,109,148,1,4,,,,,,,,
0.0625,0.3671875,1.3056641,1,0,110,148,1,4,,,,,,,,
0.23632812,0.07128906,1.4702148,1,0,111,148,1,4,,,,,,,,
0.36279297,0.028320312,1.484375,1,0,112,148,1,4,,,,,,,,
0.4975586,-0.16894531,2.2495117,1,0,113,148,1,4,,,,,,,,
0.6328125,-0.375,2.5649414,1,0,114,148,1,4,,,,,,,,
0.9086914,-0.9399414,4.5473633,1,0,115,148,1,4,,,,,,,,
1.5322266,-1.4990234,4.5595703,1,0,116,148,1,4,,,,,,,,
2.1323242,0.18603516,3.1875,1,0,117,148,1,4,,,,,,,,
2.3671875,2.552246,2.434082,1,0,118,148,1,4,,,,,,,,
3.7202148,1.3974609,1.5224609,1,0,119,148,1,4,,,,,,,,
5.080078,-0.22509766,2.2504883,1,0,120,148,1,4,,,,,,,,
6.3916016,-1.5117188,2.6186523,1,0,121,148,1,4,,,,,,,,
5.8603516,-2.635254,2.2089844,1,0,122,148,1,4,,,,,,,,
4.6899414,-2.2280273,2.4042969,1,0,123,148,1,4,,,,,,,,
4.7749023,-1.9160156,2.430664,1,0,124,148,1,4,,,,,,,,
4.395508,-1.3286133,2.0253906,1,0,125,149,1,4,,,,,,,,
4.198242,-0.7324219,1.8442383,1,0,126,149,1,4,,,,,,,,
4.6015625,-0.12695312,1.6708984,1,0,127,149,1,4,,,,,,,,
5.3134766,0.084472656,1.4072266,1,0,128,149,1,4,,,,,,,,
5.5649414,-0.38378906,1.2939453,1,0,129,149,1,4,,,,,,,,
5.173828,-0.90527344,1.2719727,1,0,130,149,1,4,,,,,,,,
4.760742,-1.440918,1.4213867,1,0,131,149,1,4,,,,,,,,
4.0913086,-1.8662109,1.4838867,1,0,132,149,1,4,,,,,,,,
3.114746,-1.878418,1.5288086,1,0,133,149,1,4,,,,,,,,
2.347168,-1.578125,1.6542969,1,0,134,149,1,4,,,,,,,,
1.7402344,-1.0229492,1.5664062,1,0,135,149,1,4,,,,,,,,
1.2490234,-0.46191406,1.5258789,1,0,136,149,1,4,,,,,,,,
0.5209961,0.30078125,1.328125,1,0,137,149,1,4,,,,,,,,
0.08984375,0.6201172,1.515625,1,0,138,149,1,4,,,,,,,,
-0.084472656,0.7758789,1.5888672,1,0,139,149,1,4,,,,,,,,
-0.21679688,0.85595703,1.7719727,1,0,140,149,1,4,,,,,,,,
-0.3569336,1.0639648,2.0756836,1,0,141,149,1,4,,,,,,,,
-0.8286133,1.1923828,2.3276367,1,0,142,149,1,4,,,,,,,,
-1.0620117,1.0136719,2.0825195,1,0,143,150,1,4,,,,,,,,
-1.1333008,0.6586914,1.5488281,1,0,144,150,1,4,,,,,,,,
-1.105957,0.18261719,1.0834961,1,0,145,150,1,4,,,,,,,,
-0.70996094,-0.19677734,0.93603516,1,0,146,150,1,4,,,,,,,,
-0.37548828,-0.58740234,1.0717773,1,0,147,150,1,4,,,,,,,,
-0.15820312,-0.9458008,1.1142578,1,0,148,150,1,4,,,,,,,,
-0.107910156,-1.2597656,1.1469727,1,0,149,150,1,4,,,,,,,,
-0.0703125,-1.2939453,1.0830078,1,0,150,150,1,4,,,,,,,,
0.018554688,-1.081543,1.1640625,1,0,151,150,1,4,,,,,,,,
0.07910156,-0.80371094,1.1879883,1,0,152,150,1,4,,,,,,,,
0.10546875,-0.6611328,1.2504883,1,0,153,150,1,4,,,,,,,,
0.11816406,-0.70751953,1.3408203,1,0,154,150,1,4,,,,,,,,
0.33154297,-0.8383789,1.7524414,1,0,155,150,1,4,,,,,,,,
0.30273438,-0.6640625,2.7011719,1,0,156,150,1,4,,,,,,,,
0.375,-0.2680664,3.7080078,1,0,157,150,1,4,,,,,,,,
0.9213867,0.13720703,4.270508,1,0,158,150,1,4,,,,,,,,
0.7714844,-0.28466797,4.10791,1,0,159,150,1,4,,,,,,,,
1.3017578,-0.7871094,2.7524414,1,0,160,150,1,4,,,,,,,,
2.4316406,0.55566406,2.3686523,1,0,161,151,1,4,,,,,,,,
4.303711,1.0620117,2.7856445,1,0,162,151,1,4,,,,,,,,
5.848633,2.1264648,3.057129,1,0,163,151,1,4,,,,,,,,
6.995117,3.0566406,2.8754883,1,0,164,151,1,4,,,,,,,,
8.092773,3.1923828,2.8466797,1,0,165,151,1,4,,,,,,,,
6.0341797,2.4331055,2.6625977,1,0,166,151,1,4,,,,,,,,
4.1875,1.1567383,2.1479492,1,0,167,151,1,4,,,,,,,,
4.381836,0.5307617,2.1547852,1,0,168,151,1,4,,,,,,,,
4.6503906,0.37548828,1.8564453,1,0,169,151,1,4,,,,,,,,
4.647461,0.55322266,1.6474609,1,0,170,151,1,4,,,,,,,,
4.4243164,0.8754883,1.3881836,1,0,171,151,1,4,,,,,,,,
4.9975586,1.0839844,1.3603516,1,0,172,151,1,4,,,,,,,,
5.2060547,1.5117188,1.3979492,1,0,173,151,1,4,,,,,,,,
4.4814453,1.6899414,1.3852539,1,0,174,151,1,4,,,,,,,,
3.7114258,1.6811523,1.5170898,1,0,175,151,1,4,,,,,,,,
2.650879,1.4106445,1.4868164,1,0,176,151,1,4,,,,,,,,
1.8520508,0.86279297,1.5317383,1,0,177,151,1,4,,,,,,,,
1.2563477,0.5551758,1.4672852,1,0,178,151,1,4,,,,,,,,
0.6020508,0.19384766,1.4418945,1,0,179,152,1,4,,,,,,,,
0.17285156,0.030761719,1.3305664,1,0,180,152,1,4,,,,,,,,
-0.17480469,-0.3173828,1.2714844,1,0,181,152,1,4,,,,,,,,
-0.3095703,-0.65966797,1.2119141,1,0,182,152,1,4,,,,,,,,
-0.4423828,-0.82421875,1.4599609,1,0,183,152,1,4,,,,,,,,
-0.5522461,-0.85253906,1.6269531,1,0,184,152,1,4,,,,,,,,
-0.76708984,-0.87890625,1.5444336,1,0,185,152,1,4,,,,,,,,
-0.80810547,-0.55615234,1.4345703,1,0,186,152,1,4,,,,,,,,
-0.7993164,-0.24902344,1.237793,1,0,187,152,1,4,,,,,,,,
-0.7480469,0.04638672,1.1289062,1,0,188,152,1,4,,,,,,,,
-0.6245117,0.29736328,1.034668,1,0,189,152,1,4,,,,,,,,
-0.49121094,0.5336914,1.0751953,1,0,190,152,1,4,,,,,,,,
-0.3173828,0.67578125,1.1660156,1,0,191,152,1,4,,,,,,,,
-0.21972656,0.71875,1.1210938,1,0,192,152,1,4,,,,,,,,
-0.09667969,0.54296875,1.1523438,1,0,193,152,1,4,,,,,,,,
-0.011230469,0.21533203,1.2651367,1,0,194,152,1,4,,,,,,,,
0.103515625,-0.016601562,1.4262695,1,0,195,152,1,4,,,,,,,,
0.1953125,-0.053710938,1.5654297,1,0,196,152,1,4,,,,,,,,
0.3334961,-0.06298828,1.6289062,1,0,197,153,1,4,,,,,,,,
0.28466797,-0.14257812,2.2773438,1,0,198,153,1,4,,,,,,,,
0.5307617,-0.3564453,2.6894531,1,0,199,153,1,4,,,,,,,,
0.9741211,-0.8256836,5.03125,1,0,200,153,1,4,,,,,,,,
1.0483398,-0.60302734,5.706543,1,0,201,153,1,4,,,,,,,,
1.3261719,0.46533203,4.0908203,1,0,202,153,1,4,,,,,,,,
1.9555664,1.9467773,2.581543,1,0,203,153,1,4,,,,,,,,
3.6069336,0.7504883,1.5527344,1,0,204,153,1,4,,,,,,,,
5.0234375,0.06298828,2.5429688,1,0,205,153,1,4,,,,,,,,
7.4555664,-0.46484375,3.015625,1,0,206,153,1,4,,,,,,,,
5.520996,-1.9072266,2.885254,1,0,207,153,1,4,,,,,,,,
3.5136719,-2.0610352,2.456543,1,0,208,153,1,4,,,,,,,,
4.838867,-1.6044922,2.6171875,1,0,209,153,1,4,,,,,,,,
4.130371,-1.1953125,2.2314453,1,0,210,153,1,4,,,,,,,,
4.4750977,-0.5864258,2.1201172,1,0,211,153,1,4,,,,,,,,
4.8310547,0.53027344,1.8955078,1,0,212,153,1,4,,,,,,,,
5.112793,0.47558594,1.4438477,1,0,213,153,1,4,,,,,,,,
5.4506836,-0.1328125,1.4135742,1,0,214,153,1,4,,,,,,,,
5.114746,-1.0947266,1.3525391,1,0,215,154,1,4,,,,,,,,
4.63916,-2.027832,1.5009766,1,0,216,154,1,4,,,,,,,,
4.1401367,-2.3725586,1.6035156,1,0,217,154,1,4,,,,,,,,
3.4140625,-2.229004,1.6655273,1,0,218,154,1,4,,,,,,,,
2.834961,-1.7285156,1.7524414,1,0,219,154,1,4,,,,,,,,
2.5541992,-0.9663086,1.9003906,1,0,220,154,1,4,,,,,,,,
2.1103516,-0.17919922,1.777832,1,0,221,154,1,4,,,,,,,,
1.5844727,0.375,1.7167969,1,0,222,154,1,4,,,,,,,,
1.0332031,0.64697266,1.5673828,1,0,223,154,1,4,,,,,,,,
0.44873047,0.74316406,1.4326172,1,0,224,154,1,4,,,,,,,,
0.001464844,0.72558594,1.5180664,1,0,225,154,1,4,,,,,,,,
-0.25634766,0.69433594,1.3676758,1,0,226,154,1,4,,,,,,,,
-0.29248047,0.62597656,1.7050781,1,0,227,154,1,4,,,,,,,,
-0.5292969,0.6425781,2.171875,1,0,228,154,1,4,,,,,,,,
-0.8676758,0.6743164,2.0463867,1,0,229,154,1,4,,,,,,,,
-0.8691406,0.41357422,1.8769531,1,0,230,154,1,4,,,,,,,,
-0.8520508,0.16064453,1.3984375,1,0,231,154,1,4,,,,,,,,
-0.79785156,-0.022460938,1.0805664,1,0,232,154,1,4,,,,,,,,
-0.7216797,-0.18310547,0.9003906,1,0,233,155,1,4,,,,,,,,
-0.5527344,-0.38720703,1.1020508,1,0,234,155,1,4,,,,,,,,
-0.4243164,-0.7363281,0.9951172,1,0,235,155,1,4,,,,,,,,
-0.33251953,-1.1479492,0.91503906,1,0,236,155,1,4,,,,,,,,
-0.24121094,-1.2167969,0.9326172,1,0,237,155,1,4,,,,,,,,
-0.06542969,-0.9145508,1.0874023,1,0,238,155,1,4,,,,,,,,
-0.007324219,-0.72509766,1.1420898,1,0,239,155,1,4,,,,,,,,
0.11035156,-0.6088867,1.3007812,1,0,240,155,1,4,,,,,,,,
0.20117188,-0.6796875,1.4365234,1,0,241,155,1,4,,,,,,,,
0.4814453,-0.8466797,1.4956055,1,0,242,155,1,4,,,,,,,,
0.41552734,-0.45654297,1.722168,1,0,243,155,1,4,,,,,,,,
0.51953125,0.4404297,2.8955078,1,0,244,155,1,4,,,,,,,,
1.4692383,0.59521484,4.6035156,1,0,245,155,1,4,,,,,,,,
0.6191406,0.46777344,4.849121,1,0,246,155,1,4,,,,,,,,
-0.08300781,-1.9052734,4.654297,1,0,247,155,1,4,,,,,,,,
2.8017578,-1.2734375,2.3564453,1,0,248,155,1,4,,,,,,,,
4.7578125,-0.7036133,3.0004883,1,0,249,155,1,4,,,,,,,,
5.876465,0.90478516,2.5170898,1,0,250,155,1,4,,,,,,,,
6.835449,4.230957,2.256836,1,0,251,156,1,4,,,,,,,,
7.597168,5.5166016,2.3945312,1,0,252,156,1,4,,,,,,,,
6.0566406,4.0151367,2.5742188,1,0,253,156,1,4,,,,,,,,
3.9545898,1.840332,2.4331055,1,0,254,156,1,4,,,,,,,,
3.5205078,0.45947266,2.2226562,1,0,1,156,1,4,,,,,,,,
4.1157227,0.20507812,2.184082,1,0,2,156,1,4,,,,,,,,
4.765625,-0.20996094,1.9946289,1,0,3,156,1,4,,,,,,,,
4.8808594,-0.16308594,1.6113281,1,0,4,156,1,4,,,,,,,,
4.9365234,0.40185547,1.5581055,1,0,5,156,1,4,,,,,,,,
5.09375,1.0146484,1.5849609,1,0,6,156,1,4,,,,,,,,
4.7177734,1.34375,1.5844727,1,0,7,156,1,4,,,,,,,,
3.956543,1.7382812,1.5839844,1,0,8,156,1,4,,,,,,,,
2.8969727,1.8369141,1.5268555,1,0,9,156,1,4,,,,,,,,
1.9228516,1.6010742,1.5244141,1,0,10,156,1,4,,,,,,,,
1.3818359,1.097168,1.5625,1,0,11,156,1,4,,,,,,,,
0.828125,0.5385742,1.5791016,1,0,12,156,1,4,,,,,,,,
0.34179688,0.3544922,1.453125,1,0,13,156,1,4,,,,,,,,
0.014160156,0.15234375,1.3681641,1,0,14,156,1,4,,,,,,,,
-0.2915039,-0.07373047,1.1762695,1,0,15,157,1,4,,,,,,,,
-0.60498047,-0.68896484,1.3115234,1,0,16,157,1,4,,,,,,,,
-0.9067383,-1.1972656,1.5253906,1,0,17,157,1,4,,,,,,,,
-1.109375,-1.0673828,1.4511719,1,0,18,157,1,4,,,,,,,,
-1.1875,-0.6850586,1.4970703,1,0,19,157,1,4,,,,,,,,
-0.95996094,-0.4033203,1.3364258,1,0,20,157,1,4,,,,,,,,
-0.75390625,-0.087402344,1.2836914,1,0,21,157,1,4,,,,,,,,
-0.62060547,0.13183594,1.5209961,1,0,22,157,1,4,,,,,,,,
-0.5258789,0.30371094,1.5722656,1,0,23,157,1,4,,,,,,,,
-0.44921875,0.66308594,1.5009766,1,0,24,157,1,4,,,,,,,,
-0.32861328,0.9291992,1.4394531,1,0,25,157,1,4,,,,,,,,
-0.2866211,0.8730469,1.3696289,1,0,26,157,1,4,,,,,,,,
-0.21289062,0.6948242,1.3022461,1,0,27,157,1,4,,,,,,,,
-0.032226562,0.5727539,1.4370117,1,0,28,157,1,4,,,,,,,,
0.20654297,0.48779297,1.5546875,1,0,29,157,1,4,,,,,,,,
0.35302734,0.24365234,2.300293,1,0,30,157,1,4,,,,,,,,
0.5107422,0.10888672,3.2651367,1,0,31,157,1,4,,,,,,,,
0.59033203,-0.31396484,4.801758,1,0,32,157,1,4,,,,,,,,
0.8666992,-0.3076172,4.0664062,1,0,33,158,1,4,,,,,,,,
1.9946289,0.4453125,2.7631836,1,0,34,158,1,4,,,,,,,,
2.2094727,1.0161133,1.7841797,1,0,35,158,1,4,,,,,,,,
3.1230469,-0.21191406,2.0981445,1,0,36,158,1,4,,,,,,,,
3.8149414,-1.5708008,2.8305664,1,0,37,158,1,4,,,,,,,,
4.9155273,-2.7460938,3.0444336,1,0,38,158,1,4,,,,,,,,
6.0024414,-2.9482422,3.0996094,1,0,39,158,1,4,,,,,,,,
5.3154297,-2.003418,2.918457,1,0,40,158,1,4,,,,,,,,
4.6328125,-1.2700195,2.647461,1,0,41,158,1,4,,,,,,,,
4.1660156,-0.94433594,2.6552734,1,0,42,158,1,4,,,,,,,,
4.1313477,-0.71972656,2.395996,1,0,43,158,1,4,,,,,,,,
4.584961,0.119140625,2.165039,1,0,44,158,1,4,,,,,,,,
4.6367188,0.29052734,1.7333984,1,0,45,158,1,4,,,,,,,,
5.023926,-0.1484375,1.5810547,1,0,46,158,1,4,,,,,,,,
5.010254,-0.50878906,1.5854492,1,0,47,158,1,4,,,,,,,,
4.9018555,-0.9692383,1.644043,1,0,48,158,1,4,,,,,,,,
4.444336,-1.2382812,1.7124023,1,0,49,158,1,4,,,,,,,,
3.8198242,-1.3637695,1.7558594,1,0,50,158,1,4,,,,,,,,
3.1611328,-1.3017578,1.8168945,1,0,51,159,1,4,,,,,,,,
2.4399414,-0.98046875,1.855957,1,0,52,159,1,4,,,,,,,,
1.8217773,-0.64746094,1.7597656,1,0,53,159,1,4,,,,,,,,
1.3276367,-0.30615234,1.5639648,1,0,54,159,1,4,,,,,,,,
0.9082031,-0.049316406,1.4946289,1,0,55,159,1,4,,,,,,,,
0.52978516,0.19335938,1.375,1,0,56,159,1,4,,,,,,,,
0.11376953,0.20947266,1.3110352,1,0,57,159,1,4,,,,,,,,
-0.076660156,0.25390625,1.4160156,1,0,58,159,1,4,,,,,,,,
-0.13964844,0.35595703,1.7456055,1,0,59,159,1,4,,,,,,,,
-0.29882812,0.74658203,2.0893555,1,0,60,159,1,4,,,,,,,,
-0.59033203,1.0688477,2.121582,1,0,61,159,1,4,,,,,,,,
-0.86083984,0.8520508,2.2202148,1,0,62,159,1,4,,,,,,,,
-0.9453125,0.48339844,1.7558594,1,0,63,159,1,4,,,,,,,,
-1.0161133,0.1977539,1.4130859,1,0,64,159,1,4,,,,,,,,
-0.7890625,-0.20507812,1.2128906,1,0,65,159,1,4,,,,,,,,
-0.7504883,-0.6503906,1.2480469,1,0,66,159,1,4,,,,,,,,
-0.75,-1.0205078,1.159668,1,0,67,159,1,4,,,,,,,,
-0.50878906,-1.2768555,1.0522461,1,0,68,159,1,4,,,,,,,,
-0.25048828,-1.215332,1.1147461,1,0,69,160,1,4,,,,,,,,
-0.07080078,-0.9121094,1.1679688,1,0,70,160,1,4,,,,,,,,
0.014160156,-0.6591797,1.2026367,1,0,71,160,1,4,,,,,,,,
0.20214844,-0.53466797,1.3154297,1,0,72,160,1,4,,,,,,,,
0.23291016,-0.45751953,1.3852539,1,0,73,160,1,4,,,,,,,,
0.083984375,-0.09277344,1.7456055,1,0,74,160,1,4,,,,,,,,
0.2758789,0.40820312,1.902832,1,0,75,160,1,4,,,,,,,,
0.9707031,1.0317383,3.3139648,1,0,76,160,1,4,,,,,,,,
1.2231445,1.465332,4.54541,1,0,77,160,1,4,,,,,,,,
